# x	y	u	v	s2n	mask
 24.3262	  5.6588	  0.0291	 -0.0584	  0.0000	  0.0000
 24.6869	  5.6588	  0.0275	 -0.0655	  0.0000	  0.0000
 25.0476	  5.6588	  0.0278	 -0.0711	  0.0000	  0.0000
 25.4083	  5.6588	  0.0154	 -0.0680	  0.0000	  0.0000
 25.7690	  5.6588	  0.0147	 -0.0666	  0.0000	  0.0000
 26.1298	  5.6588	  0.0177	 -0.0668	  0.0000	  0.0000
 26.4905	  5.6588	  0.0220	 -0.0629	  0.0000	  0.0000
 26.8512	  5.6588	  0.0245	 -0.0605	  0.0000	  0.0000
 27.2119	  5.6588	  0.0199	 -0.0657	  0.0000	  0.0000
 27.5726	  5.6588	  0.0205	 -0.0673	  0.0000	  0.0000
 27.9334	  5.6588	  0.0079	 -0.0668	  0.0000	  0.0000
 28.2941	  5.6588	  0.0165	 -0.0682	  0.0000	  0.0000
 28.6548	  5.6588	  0.0296	 -0.0571	  0.0000	  0.0000
 29.0155	  5.6588	  0.0215	 -0.0581	  0.0000	  0.0000
 29.3763	  5.6588	  0.0215	 -0.0628	  0.0000	  0.0000
 29.7370	  5.6588	  0.0141	 -0.0637	  0.0000	  0.0000
 30.0977	  5.6588	  0.0017	 -0.0713	  0.0000	  0.0000
 30.4584	  5.6588	  0.0093	 -0.0769	  0.0000	  0.0000
 30.8191	  5.6588	  0.0186	 -0.0714	  0.0000	  0.0000
 31.1799	  5.6588	  0.0154	 -0.0726	  0.0000	  0.0000
 31.5406	  5.6588	  0.0120	 -0.0739	  0.0000	  0.0000
 31.9013	  5.6588	  0.0150	 -0.0634	  0.0000	  0.0000
 32.2620	  5.6588	  0.0047	 -0.0660	  0.0000	  0.0000
 32.6227	  5.6588	  0.0134	 -0.0676	  0.0000	  0.0000
 32.9835	  5.6588	  0.0218	 -0.0643	  0.0000	  0.0000
 33.3442	  5.6588	  0.0212	 -0.0656	  0.0000	  0.0000
 33.7049	  5.6588	  0.0340	 -0.0643	  0.0000	  0.0000
 34.0656	  5.6588	  0.0289	 -0.0641	  0.0000	  0.0000
 34.4264	  5.6588	  0.0190	 -0.0637	  0.0000	  0.0000
 34.7871	  5.6588	  0.0244	 -0.0618	  0.0000	  0.0000
 35.1478	  5.6588	  0.0212	 -0.0584	  0.0000	  0.0000
 35.5085	  5.6588	  0.0260	 -0.0577	  0.0000	  0.0000
 35.8692	  5.6588	  0.0279	 -0.0518	  0.0000	  0.0000
 36.2300	  5.6588	  0.0234	 -0.0564	  0.0000	  0.0000
 36.5907	  5.6588	  0.0142	 -0.0487	  0.0000	  0.0000
 36.9514	  5.6588	  0.0129	 -0.0510	  0.0000	  0.0000
 37.3121	  5.6588	  0.0208	 -0.0519	  0.0000	  0.0000
 37.6728	  5.6588	  0.0211	 -0.0549	  0.0000	  0.0000
 38.0336	  5.6588	  0.0352	 -0.0535	  0.0000	  0.0000
 38.3943	  5.6588	  0.0400	 -0.0523	  0.0000	  0.0000
 38.7550	  5.6588	  0.0342	 -0.0551	  0.0000	  0.0000
 39.1157	  5.6588	  0.0451	 -0.0534	  0.0000	  0.0000
 39.4765	  5.6588	  0.0365	 -0.0606	  0.0000	  0.0000
 39.8372	  5.6588	  0.0303	 -0.0619	  0.0000	  0.0000
 40.1979	  5.6588	  0.0294	 -0.0645	  0.0000	  0.0000
 40.5586	  5.6588	  0.0186	 -0.0578	  0.0000	  0.0000
 40.9193	  5.6588	  0.0078	 -0.0508	  0.0000	  0.0000
 41.2801	  5.6588	  0.0122	 -0.0403	  0.0000	  0.0000
 41.6408	  5.6588	  0.0117	 -0.0278	  0.0000	  0.0000
 42.0015	  5.6588	  0.0124	 -0.0349	  0.0000	  0.0000
 42.3622	  5.6588	  0.0148	 -0.0367	  0.0000	  0.0000
 42.7229	  5.6588	  0.0148	 -0.0314	  0.0000	  0.0000
 43.0837	  5.6588	  0.0081	 -0.0389	  0.0000	  0.0000
 43.4444	  5.6588	  0.0115	 -0.0368	  0.0000	  0.0000
 43.8051	  5.6588	  0.0143	 -0.0379	  0.0000	  0.0000
  0.8793	  6.0195	 -0.3101	  0.0128	  0.0000	  0.0000
  1.2400	  6.0195	 -0.2956	 -0.0015	  0.0000	  0.0000
  1.6007	  6.0195	 -0.2665	 -0.0300	  0.0000	  0.0000
  1.9614	  6.0195	 -0.2561	 -0.0561	  0.0000	  0.0000
  2.3221	  6.0195	 -0.2445	 -0.0709	  0.0000	  0.0000
  2.6829	  6.0195	 -0.2043	 -0.0861	  0.0000	  0.0000
  3.0436	  6.0195	 -0.1810	 -0.0932	  0.0000	  0.0000
  3.4043	  6.0195	 -0.1639	 -0.0940	  0.0000	  0.0000
  3.7650	  6.0195	 -0.1372	 -0.1009	  0.0000	  0.0000
  4.1258	  6.0195	 -0.1272	 -0.0915	  0.0000	  0.0000
  4.4865	  6.0195	 -0.1163	 -0.0817	  0.0000	  0.0000
  4.8472	  6.0195	 -0.1017	 -0.0682	  0.0000	  0.0000
  5.2079	  6.0195	 -0.0924	 -0.0554	  0.0000	  0.0000
  5.5686	  6.0195	 -0.0752	 -0.0450	  0.0000	  0.0000
  5.9294	  6.0195	 -0.0671	 -0.0395	  0.0000	  0.0000
  6.2901	  6.0195	 -0.0686	 -0.0354	  0.0000	  0.0000
  6.6508	  6.0195	 -0.0615	 -0.0328	  0.0000	  0.0000
  7.0115	  6.0195	 -0.0632	 -0.0276	  0.0000	  0.0000
  7.3722	  6.0195	 -0.0619	 -0.0280	  0.0000	  0.0000
  7.7330	  6.0195	 -0.0494	 -0.0277	  0.0000	  0.0000
  8.0937	  6.0195	 -0.0576	 -0.0184	  0.0000	  0.0000
  8.4544	  6.0195	 -0.0373	 -0.0237	  0.0000	  0.0000
  8.8151	  6.0195	 -0.0341	 -0.0169	  0.0000	  0.0000
  9.1759	  6.0195	 -0.0280	 -0.0218	  0.0000	  0.0000
  9.5366	  6.0195	 -0.0365	 -0.0234	  0.0000	  0.0000
  9.8973	  6.0195	 -0.0355	 -0.0281	  0.0000	  0.0000
 10.2580	  6.0195	 -0.0247	 -0.0357	  0.0000	  0.0000
 10.6187	  6.0195	 -0.0304	 -0.0413	  0.0000	  0.0000
 10.9795	  6.0195	 -0.0260	 -0.0470	  0.0000	  0.0000
 11.3402	  6.0195	 -0.0365	 -0.0422	  0.0000	  0.0000
 11.7009	  6.0195	 -0.0331	 -0.0493	  0.0000	  0.0000
 12.0616	  6.0195	 -0.0358	 -0.0369	  0.0000	  0.0000
 12.4223	  6.0195	 -0.0266	 -0.0449	  0.0000	  0.0000
 12.7831	  6.0195	 -0.0250	 -0.0483	  0.0000	  0.0000
 13.1438	  6.0195	 -0.0274	 -0.0410	  0.0000	  0.0000
 13.5045	  6.0195	 -0.0280	 -0.0514	  0.0000	  0.0000
 13.8652	  6.0195	 -0.0197	 -0.0546	  0.0000	  0.0000
 14.2260	  6.0195	 -0.0131	 -0.0543	  0.0000	  0.0000
 14.5867	  6.0195	 -0.0006	 -0.0603	  0.0000	  0.0000
 14.9474	  6.0195	  0.0091	 -0.0511	  0.0000	  0.0000
 15.3081	  6.0195	  0.0056	 -0.0501	  0.0000	  0.0000
 15.6688	  6.0195	  0.0038	 -0.0458	  0.0000	  0.0000
 16.0296	  6.0195	 -0.0106	 -0.0435	  0.0000	  0.0000
 16.3903	  6.0195	 -0.0048	 -0.0470	  0.0000	  0.0000
 16.7510	  6.0195	 -0.0024	 -0.0570	  0.0000	  0.0000
 17.1117	  6.0195	 -0.0040	 -0.0516	  0.0000	  0.0000
 17.4724	  6.0195	 -0.0009	 -0.0521	  0.0000	  0.0000
 17.8332	  6.0195	  0.0084	 -0.0496	  0.0000	  0.0000
 18.1939	  6.0195	  0.0100	 -0.0443	  0.0000	  0.0000
 18.5546	  6.0195	  0.0142	 -0.0510	  0.0000	  0.0000
 18.9153	  6.0195	  0.0338	 -0.0497	  0.0000	  0.0000
 19.2761	  6.0195	  0.0227	 -0.0496	  0.0000	  0.0000
 19.6368	  6.0195	  0.0296	 -0.0530	  0.0000	  0.0000
 19.9975	  6.0195	  0.0495	 -0.0483	  0.0000	  0.0000
 20.3582	  6.0195	  0.0245	 -0.0607	  0.0000	  0.0000
 20.7189	  6.0195	  0.0410	 -0.0611	  0.0000	  0.0000
 21.0797	  6.0195	  0.0434	 -0.0628	  0.0000	  0.0000
 21.4404	  6.0195	  0.0389	 -0.0732	  0.0000	  0.0000
 21.8011	  6.0195	  0.0515	 -0.0659	  0.0000	  0.0000
 22.1618	  6.0195	  0.0357	 -0.0694	  0.0000	  0.0000
 22.5225	  6.0195	  0.0306	 -0.0758	  0.0000	  0.0000
 22.8833	  6.0195	  0.0228	 -0.0747	  0.0000	  0.0000
 23.2440	  6.0195	  0.0220	 -0.0697	  0.0000	  0.0000
 23.6047	  6.0195	  0.0275	 -0.0723	  0.0000	  0.0000
 23.9654	  6.0195	  0.0295	 -0.0625	  0.0000	  0.0000
 24.3262	  6.0195	  0.0322	 -0.0629	  0.0000	  0.0000
 24.6869	  6.0195	  0.0264	 -0.0725	  0.0000	  0.0000
 25.0476	  6.0195	  0.0296	 -0.0704	  0.0000	  0.0000
 25.4083	  6.0195	  0.0137	 -0.0747	  0.0000	  0.0000
 25.7690	  6.0195	  0.0266	 -0.0686	  0.0000	  0.0000
 26.1298	  6.0195	  0.0235	 -0.0594	  0.0000	  0.0000
 26.4905	  6.0195	  0.0283	 -0.0641	  0.0000	  0.0000
 26.8512	  6.0195	  0.0270	 -0.0689	  0.0000	  0.0000
 27.2119	  6.0195	  0.0117	 -0.0726	  0.0000	  0.0000
 27.5726	  6.0195	  0.0090	 -0.0775	  0.0000	  0.0000
 27.9334	  6.0195	 -0.0041	 -0.0766	  0.0000	  0.0000
 28.2941	  6.0195	  0.0051	 -0.0676	  0.0000	  0.0000
 28.6548	  6.0195	  0.0231	 -0.0674	  0.0000	  0.0000
 29.0155	  6.0195	  0.0201	 -0.0607	  0.0000	  0.0000
 29.3763	  6.0195	  0.0182	 -0.0669	  0.0000	  0.0000
 29.7370	  6.0195	  0.0170	 -0.0743	  0.0000	  0.0000
 30.0977	  6.0195	  0.0121	 -0.0767	  0.0000	  0.0000
 30.4584	  6.0195	  0.0094	 -0.0818	  0.0000	  0.0000
 30.8191	  6.0195	  0.0133	 -0.0789	  0.0000	  0.0000
 31.1799	  6.0195	  0.0132	 -0.0746	  0.0000	  0.0000
 31.5406	  6.0195	  0.0079	 -0.0765	  0.0000	  0.0000
 31.9013	  6.0195	  0.0161	 -0.0712	  0.0000	  0.0000
 32.2620	  6.0195	  0.0102	 -0.0715	  0.0000	  0.0000
 32.6227	  6.0195	  0.0104	 -0.0703	  0.0000	  0.0000
 32.9835	  6.0195	  0.0185	 -0.0645	  0.0000	  0.0000
 33.3442	  6.0195	  0.0131	 -0.0654	  0.0000	  0.0000
 33.7049	  6.0195	  0.0223	 -0.0639	  0.0000	  0.0000
 34.0656	  6.0195	  0.0223	 -0.0639	  0.0000	  0.0000
 34.4264	  6.0195	  0.0169	 -0.0692	  0.0000	  0.0000
 34.7871	  6.0195	  0.0288	 -0.0626	  0.0000	  0.0000
 35.1478	  6.0195	  0.0249	 -0.0606	  0.0000	  0.0000
 35.5085	  6.0195	  0.0235	 -0.0586	  0.0000	  0.0000
 35.8692	  6.0195	  0.0275	 -0.0509	  0.0000	  0.0000
 36.2300	  6.0195	  0.0201	 -0.0524	  0.0000	  0.0000
 36.5907	  6.0195	  0.0179	 -0.0533	  0.0000	  0.0000
 36.9514	  6.0195	  0.0177	 -0.0568	  0.0000	  0.0000
 37.3121	  6.0195	  0.0241	 -0.0612	  0.0000	  0.0000
 37.6728	  6.0195	  0.0250	 -0.0574	  0.0000	  0.0000
 38.0336	  6.0195	  0.0355	 -0.0596	  0.0000	  0.0000
 38.3943	  6.0195	  0.0311	 -0.0619	  0.0000	  0.0000
 38.7550	  6.0195	  0.0249	 -0.0566	  0.0000	  0.0000
 39.1157	  6.0195	  0.0308	 -0.0521	  0.0000	  0.0000
 39.4765	  6.0195	  0.0192	 -0.0551	  0.0000	  0.0000
 39.8372	  6.0195	  0.0144	 -0.0572	  0.0000	  0.0000
 40.1979	  6.0195	  0.0222	 -0.0624	  0.0000	  0.0000
 40.5586	  6.0195	  0.0185	 -0.0564	  0.0000	  0.0000
 40.9193	  6.0195	  0.0201	 -0.0509	  0.0000	  0.0000
 41.2801	  6.0195	  0.0221	 -0.0383	  0.0000	  0.0000
 41.6408	  6.0195	  0.0209	 -0.0299	  0.0000	  0.0000
 42.0015	  6.0195	  0.0185	 -0.0296	  0.0000	  0.0000
 42.3622	  6.0195	  0.0196	 -0.0323	  0.0000	  0.0000
 42.7229	  6.0195	  0.0241	 -0.0370	  0.0000	  0.0000
 43.0837	  6.0195	  0.0177	 -0.0448	  0.0000	  0.0000
 43.4444	  6.0195	  0.0216	 -0.0492	  0.0000	  0.0000
 43.8051	  6.0195	  0.0254	 -0.0458	  0.0000	  0.0000
  0.8793	  6.3803	 -0.3242	  0.0195	  0.0000	  0.0000
  1.2400	  6.3803	 -0.3197	  0.0044	  0.0000	  0.0000
  1.6007	  6.3803	 -0.2962	 -0.0179	  0.0000	  0.0000
  1.9614	  6.3803	 -0.2860	 -0.0514	  0.0000	  0.0000
  2.3221	  6.3803	 -0.2610	 -0.0523	  0.0000	  0.0000
  2.6829	  6.3803	 -0.2398	 -0.0561	  0.0000	  0.0000
  3.0436	  6.3803	 -0.2234	 -0.0643	  0.0000	  0.0000
  3.4043	  6.3803	 -0.2090	 -0.0737	  0.0000	  0.0000
  3.7650	  6.3803	 -0.1862	 -0.0746	  0.0000	  0.0000
  4.1258	  6.3803	 -0.1786	 -0.0730	  0.0000	  0.0000
  4.4865	  6.3803	 -0.1677	 -0.0743	  0.0000	  0.0000
  4.8472	  6.3803	 -0.1481	 -0.0734	  0.0000	  0.0000
  5.2079	  6.3803	 -0.1347	 -0.0625	  0.0000	  0.0000
  5.5686	  6.3803	 -0.1172	 -0.0383	  0.0000	  0.0000
  5.9294	  6.3803	 -0.1055	 -0.0419	  0.0000	  0.0000
  6.2901	  6.3803	 -0.0981	 -0.0306	  0.0000	  0.0000
  6.6508	  6.3803	 -0.0891	 -0.0283	  0.0000	  0.0000
  7.0115	  6.3803	 -0.0871	 -0.0244	  0.0000	  0.0000
  7.3722	  6.3803	 -0.0875	 -0.0358	  0.0000	  0.0000
  7.7330	  6.3803	 -0.0894	 -0.0378	  0.0000	  0.0000
  8.0937	  6.3803	 -0.0844	 -0.0313	  0.0000	  0.0000
  8.4544	  6.3803	 -0.0685	 -0.0328	  0.0000	  0.0000
  8.8151	  6.3803	 -0.0601	 -0.0202	  0.0000	  0.0000
  9.1759	  6.3803	 -0.0454	 -0.0178	  0.0000	  0.0000
  9.5366	  6.3803	 -0.0575	 -0.0228	  0.0000	  0.0000
  9.8973	  6.3803	 -0.0549	 -0.0197	  0.0000	  0.0000
 10.2580	  6.3803	 -0.0511	 -0.0411	  0.0000	  0.0000
 10.6187	  6.3803	 -0.0493	 -0.0396	  0.0000	  0.0000
 10.9795	  6.3803	 -0.0445	 -0.0531	  0.0000	  0.0000
 11.3402	  6.3803	 -0.0619	 -0.0521	  0.0000	  0.0000
 11.7009	  6.3803	 -0.0547	 -0.0568	  0.0000	  0.0000
 12.0616	  6.3803	 -0.0593	 -0.0515	  0.0000	  0.0000
 12.4223	  6.3803	 -0.0445	 -0.0538	  0.0000	  0.0000
 12.7831	  6.3803	 -0.0367	 -0.0499	  0.0000	  0.0000
 13.1438	  6.3803	 -0.0434	 -0.0554	  0.0000	  0.0000
 13.5045	  6.3803	 -0.0434	 -0.0740	  0.0000	  0.0000
 13.8652	  6.3803	 -0.0419	 -0.0671	  0.0000	  0.0000
 14.2260	  6.3803	 -0.0289	 -0.0718	  0.0000	  0.0000
 14.5867	  6.3803	 -0.0126	 -0.0721	  0.0000	  0.0000
 14.9474	  6.3803	 -0.0122	 -0.0507	  0.0000	  0.0000
 15.3081	  6.3803	 -0.0079	 -0.0568	  0.0000	  0.0000
 15.6688	  6.3803	 -0.0145	 -0.0593	  0.0000	  0.0000
 16.0296	  6.3803	 -0.0233	 -0.0613	  0.0000	  0.0000
 16.3903	  6.3803	 -0.0159	 -0.0620	  0.0000	  0.0000
 16.7510	  6.3803	 -0.0218	 -0.0619	  0.0000	  0.0000
 17.1117	  6.3803	 -0.0234	 -0.0522	  0.0000	  0.0000
 17.4724	  6.3803	 -0.0224	 -0.0445	  0.0000	  0.0000
 17.8332	  6.3803	 -0.0079	 -0.0446	  0.0000	  0.0000
 18.1939	  6.3803	  0.0029	 -0.0263	  0.0000	  0.0000
 18.5546	  6.3803	  0.0147	 -0.0349	  0.0000	  0.0000
 18.9153	  6.3803	  0.0330	 -0.0369	  0.0000	  0.0000
 19.2761	  6.3803	  0.0264	 -0.0342	  0.0000	  0.0000
 19.6368	  6.3803	  0.0277	 -0.0482	  0.0000	  0.0000
 19.9975	  6.3803	  0.0478	 -0.0495	  0.0000	  0.0000
 20.3582	  6.3803	  0.0294	 -0.0602	  0.0000	  0.0000
 20.7189	  6.3803	  0.0384	 -0.0650	  0.0000	  0.0000
 21.0797	  6.3803	  0.0455	 -0.0699	  0.0000	  0.0000
 21.4404	  6.3803	  0.0432	 -0.0772	  0.0000	  0.0000
 21.8011	  6.3803	  0.0397	 -0.0744	  0.0000	  0.0000
 22.1618	  6.3803	  0.0364	 -0.0733	  0.0000	  0.0000
 22.5225	  6.3803	  0.0283	 -0.0792	  0.0000	  0.0000
 22.8833	  6.3803	  0.0157	 -0.0808	  0.0000	  0.0000
 23.2440	  6.3803	  0.0216	 -0.0734	  0.0000	  0.0000
 23.6047	  6.3803	  0.0253	 -0.0783	  0.0000	  0.0000
 23.9654	  6.3803	  0.0264	 -0.0731	  0.0000	  0.0000
 24.3262	  6.3803	  0.0299	 -0.0703	  0.0000	  0.0000
 24.6869	  6.3803	  0.0236	 -0.0779	  0.0000	  0.0000
 25.0476	  6.3803	  0.0318	 -0.0779	  0.0000	  0.0000
 25.4083	  6.3803	  0.0193	 -0.0814	  0.0000	  0.0000
 25.7690	  6.3803	  0.0229	 -0.0737	  0.0000	  0.0000
 26.1298	  6.3803	  0.0306	 -0.0689	  0.0000	  0.0000
 26.4905	  6.3803	  0.0287	 -0.0744	  0.0000	  0.0000
 26.8512	  6.3803	  0.0240	 -0.0764	  0.0000	  0.0000
 27.2119	  6.3803	  0.0145	 -0.0848	  0.0000	  0.0000
 27.5726	  6.3803	  0.0074	 -0.0811	  0.0000	  0.0000
 27.9334	  6.3803	  0.0038	 -0.0766	  0.0000	  0.0000
 28.2941	  6.3803	  0.0067	 -0.0743	  0.0000	  0.0000
 28.6548	  6.3803	  0.0234	 -0.0658	  0.0000	  0.0000
 29.0155	  6.3803	  0.0181	 -0.0629	  0.0000	  0.0000
 29.3763	  6.3803	  0.0125	 -0.0733	  0.0000	  0.0000
 29.7370	  6.3803	  0.0152	 -0.0746	  0.0000	  0.0000
 30.0977	  6.3803	  0.0066	 -0.0798	  0.0000	  0.0000
 30.4584	  6.3803	  0.0106	 -0.0838	  0.0000	  0.0000
 30.8191	  6.3803	  0.0116	 -0.0828	  0.0000	  0.0000
 31.1799	  6.3803	  0.0124	 -0.0806	  0.0000	  0.0000
 31.5406	  6.3803	  0.0107	 -0.0875	  0.0000	  0.0000
 31.9013	  6.3803	  0.0141	 -0.0774	  0.0000	  0.0000
 32.2620	  6.3803	  0.0132	 -0.0705	  0.0000	  0.0000
 32.6227	  6.3803	  0.0040	 -0.0714	  0.0000	  0.0000
 32.9835	  6.3803	  0.0086	 -0.0625	  0.0000	  0.0000
 33.3442	  6.3803	  0.0075	 -0.0640	  0.0000	  0.0000
 33.7049	  6.3803	  0.0165	 -0.0692	  0.0000	  0.0000
 34.0656	  6.3803	  0.0267	 -0.0690	  0.0000	  0.0000
 34.4264	  6.3803	  0.0210	 -0.0680	  0.0000	  0.0000
 34.7871	  6.3803	  0.0308	 -0.0632	  0.0000	  0.0000
 35.1478	  6.3803	  0.0213	 -0.0554	  0.0000	  0.0000
 35.5085	  6.3803	  0.0202	 -0.0564	  0.0000	  0.0000
 35.8692	  6.3803	  0.0223	 -0.0495	  0.0000	  0.0000
 36.2300	  6.3803	  0.0149	 -0.0511	  0.0000	  0.0000
 36.5907	  6.3803	  0.0203	 -0.0512	  0.0000	  0.0000
 36.9514	  6.3803	  0.0158	 -0.0564	  0.0000	  0.0000
 37.3121	  6.3803	  0.0166	 -0.0646	  0.0000	  0.0000
 37.6728	  6.3803	  0.0196	 -0.0659	  0.0000	  0.0000
 38.0336	  6.3803	  0.0259	 -0.0685	  0.0000	  0.0000
 38.3943	  6.3803	  0.0229	 -0.0640	  0.0000	  0.0000
 38.7550	  6.3803	  0.0239	 -0.0600	  0.0000	  0.0000
 39.1157	  6.3803	  0.0292	 -0.0569	  0.0000	  0.0000
 39.4765	  6.3803	  0.0197	 -0.0553	  0.0000	  0.0000
 39.8372	  6.3803	  0.0096	 -0.0610	  0.0000	  0.0000
 40.1979	  6.3803	  0.0232	 -0.0638	  0.0000	  0.0000
 40.5586	  6.3803	  0.0284	 -0.0585	  0.0000	  0.0000
 40.9193	  6.3803	  0.0296	 -0.0515	  0.0000	  0.0000
 41.2801	  6.3803	  0.0285	 -0.0454	  0.0000	  0.0000
 41.6408	  6.3803	  0.0193	 -0.0391	  0.0000	  0.0000
 42.0015	  6.3803	  0.0164	 -0.0374	  0.0000	  0.0000
 42.3622	  6.3803	  0.0167	 -0.0324	  0.0000	  0.0000
 42.7229	  6.3803	  0.0275	 -0.0360	  0.0000	  0.0000
 43.0837	  6.3803	  0.0283	 -0.0420	  0.0000	  0.0000
 43.4444	  6.3803	  0.0224	 -0.0486	  0.0000	  0.0000
 43.8051	  6.3803	  0.0254	 -0.0446	  0.0000	  0.0000
  0.8793	  6.7410	 -0.3292	  0.0070	  0.0000	  0.0000
  1.2400	  6.7410	 -0.3350	 -0.0101	  0.0000	  0.0000
  1.6007	  6.7410	 -0.3107	 -0.0310	  0.0000	  0.0000
  1.9614	  6.7410	 -0.3065	 -0.0496	  0.0000	  0.0000
  2.3221	  6.7410	 -0.2851	 -0.0445	  0.0000	  0.0000
  2.6829	  6.7410	 -0.2771	 -0.0471	  0.0000	  0.0000
  3.0436	  6.7410	 -0.2828	 -0.0593	  0.0000	  0.0000
  3.4043	  6.7410	 -0.2601	 -0.0565	  0.0000	  0.0000
  3.7650	  6.7410	 -0.2465	 -0.0669	  0.0000	  0.0000
  4.1258	  6.7410	 -0.2302	 -0.0692	  0.0000	  0.0000
  4.4865	  6.7410	 -0.2160	 -0.0767	  0.0000	  0.0000
  4.8472	  6.7410	 -0.2072	 -0.0858	  0.0000	  0.0000
  5.2079	  6.7410	 -0.1784	 -0.0688	  0.0000	  0.0000
  5.5686	  6.7410	 -0.1620	 -0.0563	  0.0000	  0.0000
  5.9294	  6.7410	 -0.1563	 -0.0517	  0.0000	  0.0000
  6.2901	  6.7410	 -0.1357	 -0.0399	  0.0000	  0.0000
  6.6508	  6.7410	 -0.1269	 -0.0386	  0.0000	  0.0000
  7.0115	  6.7410	 -0.1222	 -0.0241	  0.0000	  0.0000
  7.3722	  6.7410	 -0.1300	 -0.0257	  0.0000	  0.0000
  7.7330	  6.7410	 -0.1268	 -0.0363	  0.0000	  0.0000
  8.0937	  6.7410	 -0.1249	 -0.0242	  0.0000	  0.0000
  8.4544	  6.7410	 -0.1020	 -0.0294	  0.0000	  0.0000
  8.8151	  6.7410	 -0.0885	 -0.0219	  0.0000	  0.0000
  9.1759	  6.7410	 -0.0758	 -0.0137	  0.0000	  0.0000
  9.5366	  6.7410	 -0.0832	 -0.0286	  0.0000	  0.0000
  9.8973	  6.7410	 -0.0729	 -0.0467	  0.0000	  0.0000
 10.2580	  6.7410	 -0.0606	 -0.0489	  0.0000	  0.0000
 10.6187	  6.7410	 -0.0642	 -0.0637	  0.0000	  0.0000
 10.9795	  6.7410	 -0.0660	 -0.0607	  0.0000	  0.0000
 11.3402	  6.7410	 -0.0870	 -0.0544	  0.0000	  0.0000
 11.7009	  6.7410	 -0.0873	 -0.0614	  0.0000	  0.0000
 12.0616	  6.7410	 -0.0861	 -0.0639	  0.0000	  0.0000
 12.4223	  6.7410	 -0.0673	 -0.0833	  0.0000	  0.0000
 12.7831	  6.7410	 -0.0509	 -0.0847	  0.0000	  0.0000
 13.1438	  6.7410	 -0.0532	 -0.0804	  0.0000	  0.0000
 13.5045	  6.7410	 -0.0524	 -0.0980	  0.0000	  0.0000
 13.8652	  6.7410	 -0.0501	 -0.0956	  0.0000	  0.0000
 14.2260	  6.7410	 -0.0426	 -0.0902	  0.0000	  0.0000
 14.5867	  6.7410	 -0.0304	 -0.0841	  0.0000	  0.0000
 14.9474	  6.7410	 -0.0321	 -0.0780	  0.0000	  0.0000
 15.3081	  6.7410	 -0.0310	 -0.0749	  0.0000	  0.0000
 15.6688	  6.7410	 -0.0346	 -0.0771	  0.0000	  0.0000
 16.0296	  6.7410	 -0.0493	 -0.0822	  0.0000	  0.0000
 16.3903	  6.7410	 -0.0524	 -0.0711	  0.0000	  0.0000
 16.7510	  6.7410	 -0.0506	 -0.0659	  0.0000	  0.0000
 17.1117	  6.7410	 -0.0547	 -0.0563	  0.0000	  0.0000
 17.4724	  6.7410	 -0.0336	 -0.0406	  0.0000	  0.0000
 17.8332	  6.7410	 -0.0070	 -0.0328	  0.0000	  0.0000
 18.1939	  6.7410	 -0.0107	 -0.0125	  0.0000	  0.0000
 18.5546	  6.7410	  0.0168	 -0.0159	  0.0000	  0.0000
 18.9153	  6.7410	  0.0350	 -0.0358	  0.0000	  0.0000
 19.2761	  6.7410	  0.0281	 -0.0418	  0.0000	  0.0000
 19.6368	  6.7410	  0.0438	 -0.0511	  0.0000	  0.0000
 19.9975	  6.7410	  0.0562	 -0.0622	  0.0000	  0.0000
 20.3582	  6.7410	  0.0310	 -0.0738	  0.0000	  0.0000
 20.7189	  6.7410	  0.0320	 -0.0745	  0.0000	  0.0000
 21.0797	  6.7410	  0.0427	 -0.0739	  0.0000	  0.0000
 21.4404	  6.7410	  0.0439	 -0.0773	  0.0000	  0.0000
 21.8011	  6.7410	  0.0389	 -0.0694	  0.0000	  0.0000
 22.1618	  6.7410	  0.0364	 -0.0733	  0.0000	  0.0000
 22.5225	  6.7410	  0.0206	 -0.0795	  0.0000	  0.0000
 22.8833	  6.7410	  0.0005	 -0.0824	  0.0000	  0.0000
 23.2440	  6.7410	  0.0114	 -0.0832	  0.0000	  0.0000
 23.6047	  6.7410	  0.0115	 -0.0862	  0.0000	  0.0000
 23.9654	  6.7410	  0.0152	 -0.0886	  0.0000	  0.0000
 24.3262	  6.7410	  0.0270	 -0.0806	  0.0000	  0.0000
 24.6869	  6.7410	  0.0175	 -0.0811	  0.0000	  0.0000
 25.0476	  6.7410	  0.0238	 -0.0789	  0.0000	  0.0000
 25.4083	  6.7410	  0.0155	 -0.0660	  0.0000	  0.0000
 25.7690	  6.7410	  0.0136	 -0.0597	  0.0000	  0.0000
 26.1298	  6.7410	  0.0230	 -0.0623	  0.0000	  0.0000
 26.4905	  6.7410	  0.0185	 -0.0686	  0.0000	  0.0000
 26.8512	  6.7410	  0.0203	 -0.0784	  0.0000	  0.0000
 27.2119	  6.7410	  0.0154	 -0.0787	  0.0000	  0.0000
 27.5726	  6.7410	  0.0016	 -0.0769	  0.0000	  0.0000
 27.9334	  6.7410	  0.0067	 -0.0758	  0.0000	  0.0000
 28.2941	  6.7410	  0.0053	 -0.0757	  0.0000	  0.0000
 28.6548	  6.7410	  0.0171	 -0.0835	  0.0000	  0.0000
 29.0155	  6.7410	  0.0171	 -0.0807	  0.0000	  0.0000
